Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
2003-01-03,2.62,9.153939,19.049999,18.290001,2.0333330000000003,157.5,19.77,5.048889,20.0,15.19,10.89,12.495,6.1875,335.5,7.36,46.900002,9.09,15.75,41.830002,11.755555000000001,0.266071,13.15,17.125641,16.540001,56.810001,25.940001000000002,26.895,43.424999,21.645,36.377604999999996
2003-01-06,2.7566669999999998,9.425454,19.299999,18.809998999999998,2.0333330000000003,169.949997,20.049999,5.155556,20.65,15.65,11.083333,12.625,6.1475,333.98999,8.1,47.91,9.0425,16.040001,42.040001000000004,12.102222,0.266071,13.755,18.003626,17.18,57.349998,27.98,27.385,43.919998,21.1,39.633152
2003-01-07,2.8433330000000003,9.351758,19.18,18.75,2.0333330000000003,168.75,19.75,5.195556,20.74,15.56,10.866667,12.615,5.9375,336.5,8.35,47.16,8.98,15.66,42.16,11.777778,0.265179,14.255,17.806326000000002,17.360001,56.060001,27.84,27.9,43.244999,20.945,39.228458
2003-01-08,2.83,9.328485,18.84,19.360001,2.0333330000000003,169.199997,19.030001000000002,5.2,18.209999,15.63,10.886666,12.235,5.8375,343.0,8.62,46.419998,8.8625,15.74,41.630001,11.822222,0.259821,13.565,17.44132,16.68,55.73,26.77,27.120001000000002,42.599998,21.125,36.791294
2003-01-09,2.9,9.510788,19.049999,19.700001,2.0,171.0,19.549999,5.208889,17.809998999999998,15.93,10.666667,12.55,5.785,342.299988,8.61,47.509997999999996,9.035,16.66,41.889998999999996,11.844444000000001,0.26214299999999996,14.12,17.83592,17.059998999999998,56.849998,27.299999,27.905001000000002,42.889998999999996,21.125,36.3866
2003-01-10,2.9666669999999997,9.530182,18.799999,19.84,1.99,166.800003,19.34,5.097778,17.200001,15.86,10.646666999999999,12.33,5.6375,346.5,8.3,47.310001,8.9025,16.860001,41.310001,11.711111,0.262857,14.325,17.904976,17.42,57.200001,27.09,27.959999,43.064999,20.862499,36.098816
2003-01-13,3.163333,9.475878999999999,18.620001000000002,19.73,1.99,166.050003,19.190001000000002,5.137778,17.450001,15.9,10.603333000000001,12.19,5.6625,347.5,8.12,46.900002,8.895,17.620001000000002,40.950001,11.608889,0.26125,14.275,18.05295,17.379998999999998,56.040001000000004,27.280001000000002,28.195,43.095001,20.6625,36.557468
2003-01-14,3.2233330000000002,9.638788,18.700001,18.309998999999998,1.9866669999999997,164.699997,19.26,5.093333,17.280001000000002,15.77,10.583333,12.46,5.6475,345.0,7.86,46.82,8.865,17.26,40.259997999999996,11.555555,0.260893,14.555,18.220654999999997,17.790001,56.360001000000004,27.59,28.485001,43.18,20.5625,37.034110999999996
2003-01-15,3.3433330000000003,9.386666,18.48,17.99,1.9866669999999997,164.100006,19.0,5.124444,16.299999,15.5,10.496667,12.345,5.795,342.450012,7.24,46.169998,8.8125,17.110001,40.209998999999996,11.617778,0.257679,13.985,17.747135,17.35,55.0,27.08,28.135,42.950001,20.5,36.14378
2003-01-16,3.2,9.433212,18.5,18.0,1.9866669999999997,166.050003,19.040001,5.088889,16.049999,15.4,10.296667,12.15,5.875,349.0,7.35,46.220001,8.88,16.950001,40.43,11.737778,0.261071,13.6,17.806326000000002,17.200001,54.68,26.780001000000002,27.674999,43.435001,20.565001000000002,35.541237
2003-01-17,3.03,9.475878999999999,18.559998999999998,17.559998999999998,1.9933330000000002,162.449997,17.620001000000002,5.026667,16.25,14.98,10.266666,11.755,5.7375,348.0,7.4,45.68,8.7975,17.040001,39.82,11.644444,0.251786,12.93,17.5597,16.34,54.790001000000004,26.190001000000002,25.73,43.52,21.084999,34.623924
2003-01-21,2.9,9.417697,18.5,17.049999,1.9633330000000002,159.449997,17.24,4.826667,16.299999,14.78,10.1,11.635,5.625,349.5,7.71,45.459998999999996,8.78,16.51,39.23,11.604445,0.250357,12.835,16.918474,16.290001,53.990002000000004,25.42,25.665001,43.005001,20.790001,33.607693
2003-01-22,2.816667,9.440969,18.5,16.879998999999998,1.936667,159.300003,16.68,5.008889,15.82,14.35,10.146666999999999,11.215,5.7075,339.75,7.48,45.540001000000004,8.6125,16.389999,38.459998999999996,11.471111,0.24785700000000002,12.89,17.08618,16.25,54.0,24.700001,25.5,42.564999,20.6875,33.265949
2003-01-23,2.9033330000000004,9.499151,18.459999,17.610001,1.9233330000000002,154.199997,16.700001,4.951111,16.0,15.01,10.236667,11.36,5.85,349.600006,7.25,46.900002,8.735,16.58,39.490002000000004,11.64,0.25303600000000004,13.405,17.44132,16.67,54.799999,25.129998999999998,26.139999,42.715,21.1975,32.285686
2003-01-24,2.8666669999999996,9.250909,18.48,17.16,1.9766669999999997,149.850006,16.49,4.982222,15.75,14.63,10.156667,10.895,5.7125,333.5,7.29,46.869999,8.595,16.09,39.509997999999996,11.466666,0.246429,12.935,16.86915,15.85,53.610001000000004,23.809998999999998,24.924999,42.110001000000004,21.202499,31.476297
2003-01-27,2.8,9.328485,18.6,16.879998999999998,1.9333330000000002,148.350006,16.190001000000002,5.017778,15.02,14.6,10.016666,11.015,5.6125,329.0,7.12,46.400002,8.4425,15.75,39.290001000000004,11.16,0.252321,12.905,16.523874,15.88,52.18,23.290001,24.584999,41.525002,20.6325,31.880990999999998
2003-01-28,2.916667,9.363394,18.4,16.610001,1.946667,149.100006,16.16,5.017778,14.64,14.52,10.616667,11.085,5.6375,325.75,7.05,47.07,8.31,15.67,39.990002000000004,11.751111,0.260357,13.34,16.622524,16.030001000000002,53.040001000000004,23.51,24.41,42.5,21.0375,32.420586
2003-01-29,2.8833330000000004,9.444848,18.389999,16.75,1.9233330000000002,149.850006,16.6,5.084445,14.5,14.5,10.573334,11.235,5.725,329.600006,6.7,47.099998,8.4125,15.51,40.25,11.933333,0.26660700000000004,13.355,16.829691,16.66,52.400002,23.5,24.955,42.535,21.497498999999998,33.859501
2003-01-30,3.01,9.316849000000001,18.02,16.42,1.7866669999999998,148.350006,16.209999,5.102222,14.38,14.16,10.523334,10.835,5.7,329.0,6.62,47.650002,8.3875,15.31,38.900002,11.8,0.255714,13.21,16.129274,15.78,51.540001000000004,23.040001,24.120001000000002,42.25,21.424999,33.427826
2003-01-31,2.9866669999999997,9.378909,18.35,16.629998999999998,1.793333,146.850006,16.23,5.0,14.63,14.3,10.603333000000001,11.05,5.7875,332.5,6.93,48.84,8.4875,15.0,40.240002000000004,11.924444,0.256429,13.21,17.26375,15.66,53.610001000000004,23.34,23.73,42.785,21.975,34.426075
2003-02-03,2.8633330000000004,9.324606,18.299999,16.09,1.7766669999999998,148.5,16.18,4.973333,14.5,14.73,10.53,10.955,5.825,328.070007,7.0,48.759997999999996,8.3625,15.1,40.310001,12.066667,0.261786,13.53,17.214423999999998,15.78,53.34,23.58,24.280001000000002,42.860001000000004,21.504998999999998,34.830769000000004
2003-02-04,2.83,9.344,18.799999,16.82,1.8066669999999998,146.399994,16.129998999999998,4.613333,14.46,14.8,10.633333,10.905,6.05,328.5,7.15,48.189999,8.3725,14.94,39.869999,11.986667,0.260714,13.215,16.67185,15.64,52.759997999999996,23.049999,23.66,42.955002,21.075001,34.758823
2003-02-05,2.96,9.320727,18.67,16.74,1.8,147.449997,15.93,4.631111,14.39,14.39,10.526667,10.76,6.0375,335.5,8.09,47.669998,8.3,15.0,40.509997999999996,11.911111,0.258036,13.26,16.67185,15.58,52.099998,22.940001000000002,23.48,42.650002,20.9825,34.623924
2003-02-06,2.88,9.289697,18.459999,16.370001000000002,1.7966669999999998,143.25,15.65,4.697778,14.34,14.47,10.586667,10.975,6.1,328.5,7.91,47.330002,8.185,14.62,40.16,11.831111,0.257679,13.26,16.7705,15.41,52.119999,22.309998999999998,23.709999,42.424999,21.004998999999998,34.192249
2003-02-07,2.813333,9.239272999999999,18.299999,13.05,1.8066669999999998,144.149994,15.16,4.706666,13.95,14.3,10.483334,10.63,5.9375,329.100006,7.9,46.880001,8.2175,14.92,39.599998,11.653334,0.252679,13.07,16.129274,15.05,51.84,21.98,23.290001,41.990002000000004,21.1625,33.436821
2003-02-10,2.8433330000000003,9.324606,18.35,12.78,1.8,146.100006,15.15,4.5777779999999995,14.0,14.59,10.5,10.555,6.0625,333.5,7.8,46.91,8.125,14.86,40.200001,11.644444,0.25625,13.315,16.237789000000003,15.27,52.040001000000004,22.1,23.690001000000002,42.435001,21.4,33.580711
2003-02-11,3.0,9.316849000000001,18.59,13.02,1.7666669999999998,143.850006,15.26,4.52,14.36,14.39,10.383333,10.58,6.065,332.0,7.86,46.599998,8.1025,14.67,39.790001000000004,11.542222,0.25625,13.35,16.257521,15.34,52.0,22.0,23.219998999999998,41.595001,20.860001,33.21199
2003-02-12,3.0066669999999998,9.289697,18.6,13.22,1.7666669999999998,138.899994,14.95,4.502222,14.38,14.02,10.216666,10.36,5.8875,329.0,8.0,45.939999,8.1275,14.47,39.099998,11.128889,0.25696399999999997,13.39,16.07995,15.15,50.0,21.51,23.219998999999998,41.66,20.059998999999998,32.393603999999996
2003-02-13,2.893333,9.297455000000001,18.459999,12.9,1.7866669999999998,142.199997,14.84,4.191111,14.21,14.09,10.4,10.505,5.7875,324.75,8.25,44.66,8.1125,14.09,38.5,11.288889,0.25964299999999996,13.465,15.912245,15.53,51.310001,21.290001,23.495001000000002,41.349998,19.9375,32.654408000000004
2003-02-14,2.893333,9.31297,18.5,13.0,1.73,142.800003,14.97,4.1644440000000005,14.18,14.0,10.61,10.735,5.7625,332.980011,8.05,45.48,8.1625,14.46,39.130001,11.32,0.261964,13.715,16.504145,16.15,51.75,21.85,24.15,41.849998,19.995001000000002,33.580711
2003-02-18,2.9666669999999997,9.367272,18.540001,13.01,1.8,148.5,15.27,5.106667,14.67,14.52,10.506667,11.12,5.775,335.5,8.15,46.130001,8.425,14.98,39.619999,11.315555999999999,0.272679,14.18,17.06645,16.73,53.060001,22.5,24.959999,42.305,20.504998999999998,34.084332
2003-02-19,2.626667,9.40606,18.4,13.13,1.793333,146.550003,14.91,5.066667,14.41,14.43,10.55,10.75,5.6775,335.5,8.15,45.68,8.26,14.26,39.669998,11.284445,0.265179,14.13,16.622524,16.780001000000002,52.57,22.5,24.530001000000002,42.0,20.475,32.915215
2003-02-20,2.546667,9.309091,18.549999,13.19,1.7533330000000003,140.850006,14.63,5.115556,14.46,14.21,10.603333000000001,10.96,5.555,332.0,8.3,45.349998,8.2875,14.06,39.630001,11.4,0.26375,14.18,16.622524,16.959999,51.919998,22.690001000000002,24.139999,41.724998,20.375,31.26046
2003-02-21,2.4,9.615515,18.690001000000002,13.32,1.79,146.25,14.78,5.146667,14.8,14.45,10.703333,11.1,5.7475,334.0,8.41,46.669998,8.36,14.3,40.150002,11.72,0.267857,14.555,16.790229999999998,16.790001,53.48,22.879998999999998,24.629998999999998,42.119999,20.547501,32.051865
2003-02-24,2.19,9.429333999999999,18.690001000000002,13.4,1.8,142.800003,14.26,5.155556,14.43,14.19,10.75,10.925,5.8125,332.0,8.42,45.290001000000004,8.2375,13.62,39.16,11.711111,0.263214,14.18,16.385765,16.540001,52.43,22.299999,24.07,41.445,20.0625,31.880990999999998
2003-02-25,2.25,9.510788,18.860001,13.5,1.7666669999999998,145.949997,14.69,5.115556,15.02,14.28,10.76,11.305,5.8,335.0,8.19,46.119999,8.39,13.94,39.639998999999996,11.764444000000001,0.268214,14.14,16.533739,16.73,52.759997999999996,22.549999,24.190001000000002,41.540001000000004,20.200001,32.006896999999995
2003-02-26,2.23,9.390546,18.969998999999998,13.35,1.7466669999999997,145.949997,14.6,5.111111,14.55,14.2,10.533334,11.095,5.825,332.5,7.99,45.400002,8.3775,13.63,39.32,11.791111,0.258929,13.54,16.444956,16.24,51.82,22.34,23.610001,41.275002,20.545,31.458309000000003
2003-02-27,2.23,9.472,18.99,13.59,1.7266669999999997,148.5,14.91,5.111111,14.95,14.12,10.656667,11.705,5.8125,331.25,8.31,45.900002,8.57,14.0,39.950001,11.76,0.265357,13.605,16.27725,16.700001,52.779999,22.66,23.58,41.299999,20.66,31.341397999999998
2003-02-28,2.246667,9.355637,19.15,13.65,1.7033330000000002,147.149994,14.38,5.044445,15.2,14.01,10.69,11.965,5.775,331.950012,8.96,46.459998999999996,8.7125,13.95,40.299999,11.986667,0.268036,13.75,16.829691,17.25,52.450001,22.68,23.700001,40.93,20.725,31.098581
2003-03-03,2.393333,9.499151,19.049999,13.39,1.72,145.800003,14.6,5.115556,14.81,13.82,10.753333,12.125,5.7625,329.5,9.9,45.560001,8.67,13.85,39.369999,11.955556,0.26160700000000003,13.375,16.5732,16.66,52.43,22.85,23.540001,40.41,20.9575,31.305426
2003-03-04,2.416667,9.69309,19.1,12.6,1.65,145.5,14.12,5.111111,14.86,13.33,10.626667,12.14,5.7,307.0,9.93,44.09,8.5825,13.55,38.48,11.977777,0.26,13.215,15.833325,16.620001000000002,51.689999,22.4,23.07,39.945,20.610001,30.945696
2003-03-05,2.373333,9.69309,19.200001,13.35,1.62,151.199997,13.92,5.071111,14.83,13.25,10.983334,12.11,5.575,306.0,9.95,44.470001,8.58,13.4,38.919998,11.951111000000001,0.261071,12.97,15.72481,16.98,52.810001,22.809998999999998,23.440001000000002,40.494999,21.049999,31.143546999999998
2003-03-06,2.4466669999999997,9.371152,18.969998999999998,13.06,1.556667,148.5,13.67,5.048889,14.83,13.4,10.783334,12.085,5.725,304.25,9.85,44.630001,8.485,13.5,38.82,11.8,0.26,13.365,15.44859,16.66,53.299999,22.0,23.27,40.075001,21.127501000000002,30.03738
2003-03-07,2.39,9.669818,19.08,12.48,1.573333,146.25,14.46,5.004445,14.81,13.33,10.956667,12.05,5.55,307.049988,9.39,45.18,8.6075,12.5,39.5,12.013333,0.259464,13.51,15.507779999999999,16.01,55.299999,22.290001,23.559998999999998,40.48,21.35,30.630934000000003
2003-03-10,2.316667,9.592242,18.91,12.56,1.59,142.5,14.09,4.986667,14.63,13.17,10.956667,11.855,5.425,308.399994,9.64,44.209998999999996,8.45,12.65,38.540001000000004,11.991111,0.25660700000000003,13.305,14.97507,15.9,54.130001,21.440001000000002,22.950001,39.895,20.952499,29.452820000000003
2003-03-11,2.33,9.623273,19.07,12.15,1.59,136.949997,14.02,5.111111,14.88,12.46,10.953333,11.96,5.2875,302.75,9.5,43.75,8.4625,12.62,37.720001,11.813334,0.254107,13.315,14.817229999999999,15.85,54.48,20.75,22.799999,40.349998,20.877501000000002,29.147051
2003-03-12,2.44,9.561213,19.0,11.98,1.613333,136.199997,13.94,5.222222,15.02,12.53,10.633333,12.17,5.1825,303.75,9.44,43.970001,8.4275,12.49,37.779999,11.911111,0.253929,13.745,14.97507,16.17,54.68,20.75,23.389999,40.974998,20.9125,30.100332
2003-03-13,2.333333,9.662061,19.09,12.35,1.633333,144.0,14.22,5.351111,15.23,12.98,10.746667,12.375,5.3225,318.0,9.6,45.900002,8.695,12.77,37.220001,12.133333,0.262857,14.26,15.9813,17.35,55.48,21.719998999999998,24.67,41.740002000000004,21.4275,31.251465000000003
2003-03-14,2.233333,9.689212,19.299999,12.52,1.613333,148.949997,14.23,5.395555,14.94,12.67,10.746667,12.365,5.25,318.75,9.67,45.349998,8.7925,12.92,37.650002,11.973333,0.26392899999999997,15.395,16.19833,17.17,55.189999,21.26,24.860001,41.700001,20.91,31.521263
2003-03-17,2.25,9.929697,19.299999,13.24,1.613333,153.600006,14.7,5.555555,15.9,13.35,10.846666,12.555,5.3675,326.75,9.8,46.400002,8.9625,13.29,38.84,12.0,0.268036,16.09,16.780365,18.059998999999998,56.389998999999996,22.559998999999998,25.93,42.75,21.672501,32.375617999999996
2003-03-18,2.2166669999999997,10.197333,19.25,13.97,1.613333,156.449997,14.66,5.608889,16.0,13.62,10.796667,12.48,5.47,328.0,9.9,45.360001000000004,9.11,13.56,38.73,12.168889,0.267857,16.09,16.356171,18.25,56.779999,22.809998999999998,26.040001,43.310001,21.809998999999998,32.285686
2003-03-19,2.226667,10.274909,19.25,14.01,1.586667,155.699997,14.89,5.564445,16.09,13.27,10.81,12.56,5.425,328.5,9.6,45.549999,8.985,13.44,39.009997999999996,12.204445,0.266964,16.51,16.740906,17.98,57.310001,23.33,26.32,43.959998999999996,21.9375,32.798302
2003-03-20,2.296667,10.430060000000001,19.299999,13.97,1.6633330000000002,156.149994,14.87,5.444445,16.219998999999998,13.52,10.846666,12.495,5.3675,331.75,9.5,45.709998999999996,9.0825,13.38,38.349998,12.182222,0.26625,17.035,16.908609,18.27,57.389998999999996,23.530001000000002,26.25,44.0,21.8475,32.600449
2003-03-21,2.083333,10.46497,19.34,14.6,1.82,161.25,14.99,5.466667,16.4,13.93,11.233334,13.33,5.3125,349.75,9.52,47.25,9.2075,14.05,39.869999,12.173333,0.267857,16.035,18.487009,18.92,58.669998,24.65,26.57,44.450001,22.475,33.751583000000004
2003-03-24,1.8866669999999999,10.119758000000001,19.299999,14.14,1.7766669999999998,158.25,14.57,5.355556,15.98,12.75,10.95,12.665,5.27,341.5,9.29,45.639998999999996,8.96,12.88,39.290001000000004,12.0,0.25660700000000003,15.275,17.1651,17.82,56.75,23.629998999999998,25.290001,43.779999,22.325001,32.240722999999996
2003-03-25,1.833333,10.340849,19.290001,14.38,1.7766669999999998,152.550003,14.87,5.751111,16.51,13.1,10.913333,12.83,5.45,339.98999,9.62,46.040001000000004,9.06,12.93,39.779999,12.204445,0.259821,15.835,17.451185,18.040001,57.080002,24.139999,25.49,44.009997999999996,22.665001,32.618435
2003-03-26,1.513333,10.286546000000001,19.1,14.25,2.016667,154.5,14.65,5.7955559999999995,16.299999,13.01,10.813334,12.53,5.3375,338.700012,9.54,45.16,8.9875,13.01,39.700001,12.048888999999999,0.257321,15.975,17.391994,17.889999,56.66,24.17,25.25,44.165001000000004,22.4025,32.438572
2003-03-27,1.616667,10.371879,19.219998999999998,14.08,2.036667,152.25,14.54,5.777778,16.459999,12.52,10.99,12.955,5.5,342.73999,9.9,44.799999,8.95,13.03,39.610001000000004,12.311111,0.25875,15.75,17.342670000000002,17.58,56.959998999999996,24.120001000000002,25.040001,44.389998999999996,22.432501000000002,32.645416
2003-03-28,1.576667,10.325334,18.98,13.99,2.07,152.25,14.79,5.817778,16.66,12.42,10.983334,12.71,5.525,338.0,9.86,44.220001,9.0325,13.0,40.009997999999996,12.493333,0.260179,15.895,17.451185,17.219998999999998,57.380001,24.450001,24.67,44.32,23.035,32.510517
2003-03-31,1.553333,10.379636999999999,18.780001000000002,14.22,2.016667,149.699997,14.2,5.777778,16.41,12.2,10.883333,12.045,5.4625,329.0,9.86,43.150002,9.145,12.92,40.130001,12.408889,0.2525,15.415,16.790229999999998,16.280001000000002,57.869999,23.709999,24.209999,44.525002,22.9175,31.791059000000004
2003-04-01,1.463333,10.507636,18.99,14.08,2.016667,154.050003,14.67,5.7555559999999995,16.690001000000002,12.57,11.076667,12.125,5.515,339.75,9.86,43.650002,9.1425,12.94,40.459998999999996,12.488889,0.252857,15.305,16.879015,16.42,58.419998,24.23,24.35,44.759997999999996,22.82,32.420586
2003-04-02,1.506667,10.662787,19.0,14.75,2.016667,156.0,15.26,5.791111,16.93,13.22,11.063334,12.84,5.45,347.98999,9.99,44.77,9.375,13.04,40.720001,12.617778,0.260714,16.43,17.737270000000002,17.52,58.41,25.110001,25.719998999999998,45.060001,22.9175,33.706615
2003-04-03,1.7666669999999998,10.511516,19.1,14.18,2.066667,157.199997,15.14,5.768889,16.99,12.99,11.106667,12.77,5.39,344.619995,9.94,44.459998999999996,9.425,13.05,40.82,12.622222,0.258214,16.52,17.411724,17.57,57.459998999999996,24.940001000000002,25.73,44.720001,23.25,32.456558
2003-04-04,1.9,10.356363,19.129998999999998,14.15,2.0933330000000003,159.0,14.72,5.7555559999999995,16.82,13.24,11.2,13.005,5.425,345.5,9.91,44.57,9.3625,12.94,41.200001,12.551111,0.257321,16.1,17.204559,17.049999,57.84,25.58,25.09,45.075001,23.0825,32.2677
2003-04-07,2.003333,10.461091,19.15,14.34,2.056667,162.75,15.57,5.764444,16.969998999999998,13.49,11.166667,13.05,5.35,344.5,9.65,44.830002,9.6425,12.93,41.400002,12.497778,0.25875,16.559998999999998,17.500509,17.35,57.330002,25.639999,25.17,44.705002,23.1075,31.818039000000002
2003-04-08,1.8833330000000001,10.476606,19.15,14.24,2.066667,162.300003,15.31,5.844444,16.99,13.23,11.2,12.89,5.425,345.98999,9.62,44.5,9.75,12.98,41.91,12.573334,0.258036,16.190001000000002,16.898745,17.1,57.5,25.99,25.58,44.950001,23.424999,31.008647999999997
2003-04-09,1.8,10.422303,19.4,14.03,2.0733330000000003,157.800003,15.35,5.884444,17.040001,13.35,11.09,12.795,5.4125,350.25,9.56,43.18,9.87,12.83,41.549999,12.555555,0.253393,15.935,16.86915,16.68,57.259997999999996,25.73,24.57,44.645,23.105,30.397109999999998
2003-04-10,1.69,10.399030999999999,19.6,13.99,2.066667,159.149994,15.39,5.937778,17.0,13.31,11.2,12.575,5.5025,356.5,9.67,44.220001,9.77,12.98,42.27,12.444445,0.25660700000000003,16.205,17.105909,16.879998999999998,57.209998999999996,25.719998999999998,24.59,44.384997999999996,22.91,30.801803999999997
2003-04-11,1.606667,10.026667,19.549999,14.0,2.066667,159.149994,15.35,5.955555,16.870001000000002,13.19,11.063334,12.33,5.41,357.75,9.8,44.68,9.8175,12.87,42.380001,12.453333,0.23571399999999998,16.184998999999998,17.599159,16.74,57.380001,25.59,24.200001,44.599998,23.2325,30.558987
2003-04-14,1.546667,10.057697000000001,19.889999,13.98,2.046667,163.5,15.69,6.097778,17.040001,13.4,11.133333,12.615,5.45,367.600006,9.83,46.490002000000004,9.9375,13.0,43.459998999999996,12.555555,0.2425,16.754998999999998,17.9543,17.16,57.779999,26.540001,24.76,44.974998,23.535,31.224484999999998
2003-04-15,1.526667,10.01503,19.76,14.0,2.023333,163.949997,16.01,6.2,17.08,13.34,11.21,12.565,5.4,365.0,9.84,46.41,9.9575,12.96,43.32,12.626667,0.23910700000000001,16.940001000000002,18.062815,17.129998999999998,55.98,26.870001000000002,24.6,44.939999,23.440001000000002,31.062609000000002
2003-04-16,1.53,9.871514999999999,19.799999,14.6,2.003333,159.149994,16.17,6.257778,17.129998999999998,13.37,11.183333,12.655,5.4025,362.899994,9.87,45.330002,9.9225,12.85,42.75,12.48,0.236429,16.594998999999998,17.747135,18.16,54.389998999999996,26.5,24.92,44.549999,22.512501,29.974428000000003
